Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Cuba,CUB,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,5693005200,6914658400,8135150892,9987709650,11405957317,13027415244,13789579903,14206158675,17844705325,19584443288,19912889861,20150254096,20953510235,22204940512,24039383608,22920490774,24226574634,25213935012,27458999472,27023468666,28645436569,24316556026,22085858243,22367254865,28448326757,30429803651,25017368700,25365908100,25736331200,28364615200,30565400000,31682400000,33590500000,35901200000,38203000000,42643836100,52742800000,58603900000,60806300000,62080000000,64328000000,68990000000,73141000000,77148000000,80656000000,87133000000,91370000000,96851000000,100000000000,
Curacao,CUW,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3038699609,3131096089,3147616201,3158406034,3151910782,3122287933,3116610112,3127908038,
Cayman Islands,CYM,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2315972639,4227798032,4466503540,4586172567,4281813033,4156935677,4186223809,4291159006,4405954638,4563017881,4708336733,4898908676,5141833913,,
Cyprus,CYP,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,489914761,576090074,734887974,964026512,1288715210,2154311277,2087496374,2159242417,2160364071,2278248953,2430411900,3090734463,3704813886,4278792597,4563482604,5591130218,5770197348,6912150456,6590291048,7425703929,9933133247,10011918444,9547818700,10248617647,10497908306,9985844486,10397897086,11420227885,14547325028,17320552500,18433411267,20072786351,23968764030,27844698989,25945391775,25732432719,27565469098,24978513427,23900872626,23128114787,19779150116,20890936462,22638608224,24961988663,
Czech Republic,CZE,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40477403220,29675502270,34590052812,40614350197,47554674591,59775697061,66985765439,61792161168,66490372105,64867483193,61649492817,67523642262,81910771994,99627140274,119000000000,136000000000,155000000000,189000000000,236000000000,206000000000,207000000000,228000000000,207000000000,209000000000,208000000000,187000000000,195000000000,216000000000,245000000000,
Germany,DEU,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,216000000000,250000000000,300000000000,398000000000,445000000000,491000000000,520000000000,600000000000,740000000000,881000000000,950000000000,800000000000,777000000000,771000000000,725000000000,733000000000,1050000000000,1300000000000,1400000000000,1400000000000,1770000000000,1870000000000,2130000000000,2070000000000,2210000000000,2590000000000,2500000000000,2210000000000,2240000000000,2190000000000,1940000000000,1940000000000,2070000000000,2500000000000,2810000000000,2850000000000,2990000000000,3420000000000,3730000000000,3400000000000,3400000000000,3740000000000,3530000000000,3730000000000,3880000000000,3360000000000,3470000000000,3660000000000,3950000000000,
Djibouti,DJI,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2042817163,2216200810,2445484583,2618587757,2766868072,2955912228,
Dominica,DMA,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,45872947,57130216,55017759,72804653,82107391,89527577,98665191,109157071,119491933,135161959,151868754,171106184,185137243,201428730,219763222,234058259,245527593,264375667,274522148,292286000,302989185,322409852,331759000,333468889,340205074,333195185,343310667,367199111,364255074,390250148,421375852,458190185,489074333,493824407,501025296,485998000,498296296,520207407,540737037,576229630,519837037,550892593,
Denmark,DNK,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,11931739859,13059064375,13505573867,15414902267,17075457600,19085731252,23232379952,30730626663,34160444798,40474406216,44575892473,49784338519,60362931854,70366241969,71127528700,61877813965,60412844679,60644782176,59105236854,62658568287,88078760104,109000000000,116000000000,112000000000,138000000000,139000000000,153000000000,143000000000,156000000000,185000000000,188000000000,174000000000,177000000000,178000000000,164000000000,165000000000,179000000000,218000000000,251000000000,264000000000,283000000000,319000000000,353000000000,321000000000,322000000000,344000000000,327000000000,344000000000,353000000000,303000000000,313000000000,329000000000,356000000000,
Dominican Republic,DOM,GDP (current US$),NY.GDP.MKTP.CD,672399700,654100200,824100000,940799900,1025599900,888100000,983900000,1034800000,1079100000,1230500000,1485500000,1666500000,1987400000,2344800000,2925700000,3599200000,3951500000,4587100000,4734400000,5498800000,6761300000,7561300000,8267400000,9220600000,11594000000,5044592945,6122198120,5826987099,5374314928,6686593060,7073675545,9734321854,11356271336,13081042400,14664237667,16598679279,18241691857,20017908829,21672526563,22137599986,24305116729,25599311449,27362875603,21642882856,22692574473,36119047252,38116351526,43965459070,48122601589,48261079523,53860187453,58029773801,60681535893,62682158701,67179956264,71164826721,75704647977,79998045976,85555390387,
Algeria,DZA,GDP (current US$),NY.GDP.MKTP.CD,2723648552,2434776646,2001468868,2703014867,2909351793,3136258897,3039834559,3370843066,3852115817,4257218772,4863487493,5077222367,6761786387,8715105930,13209713643,15557934268,17728347375,20971901273,26364491313,33243422158,42345277342,44348672668,45207088716,48801369800,53698278906,57937868670,63696301893,66742267773,59089067187,55631489802,62045099643,45715367087,48003298223,49946455211,42542571306,41764052458,46941496780,48177862502,48187747529,48639108361,54786074940,54743249369,56758113501,67866141224,85324767230,103000000000,117000000000,135000000000,171000000000,137000000000,161000000000,200000000000,209000000000,210000000000,214000000000,166000000000,160000000000,167000000000,174000000000,
East Asia & Pacific (excluding high income),EAP,GDP (current US$),NY.GDP.MKTP.CD,80254555640,70449585728,64557035180,69906308932,81049247321,94586041935,104000000000,100000000000,101000000000,114000000000,127000000000,136000000000,155000000000,195000000000,220000000000,247000000000,251000000000,290000000000,280000000000,325000000000,375000000000,400000000000,420000000000,440000000000,478000000000,524000000000,522000000000,516000000000,572000000000,619000000000,663000000000,720000000000,806000000000,885000000000,1060000000000,1310000000000,1510000000000,1560000000000,1430000000000,1580000000000,1740000000000,1850000000000,2040000000000,2310000000000,2680000000000,3110000000000,3740000000000,4730000000000,5990000000000,6490000000000,7870000000000,9610000000000,10700000000000,11800000000000,12700000000000,13200000000000,13500000000000,14700000000000,16300000000000,
Early-demographic dividend,EAR,GDP (current US$),NY.GDP.MKTP.CD,153000000000,153000000000,159000000000,168000000000,193000000000,209000000000,206000000000,217000000000,235000000000,262000000000,279000000000,301000000000,331000000000,423000000000,593000000000,636000000000,694000000000,775000000000,858000000000,1040000000000,1300000000000,1450000000000,1380000000000,1390000000000,1380000000000,1410000000000,1430000000000,1430000000000,1530000000000,1550000000000,1820000000000,1930000000000,2110000000000,2320000000000,2430000000000,2490000000000,2720000000000,2910000000000,2870000000000,3040000000000,3300000000000,3260000000000,3170000000000,3520000000000,4090000000000,4770000000000,5470000000000,6490000000000,7310000000000,7040000000000,8550000000000,9590000000000,10100000000000,10200000000000,10600000000000,10300000000000,10500000000000,11400000000000,11600000000000,
East Asia & Pacific,EAS,GDP (current US$),NY.GDP.MKTP.CD,153000000000,154000000000,157000000000,175000000000,202000000000,225000000000,251000000000,272000000000,300000000000,345000000000,407000000000,453000000000,562000000000,741000000000,853000000000,934000000000,1030000000000,1220000000000,1540000000000,1680000000000,1810000000000,2000000000000,1960000000000,2080000000000,2230000000000,2360000000000,3080000000000,3620000000000,4350000000000,4530000000000,4730000000000,5340000000000,5840000000000,6530000000000,7300000000000,8300000000000,7990000000000,7650000000000,6860000000000,7660000000000,8280000000000,7700000000000,7820000000000,8600000000000,9650000000000,10300000000000,10900000000000,12200000000000,14100000000000,14500000000000,16900000000000,19600000000000,21000000000000,21200000000000,21900000000000,21800000000000,22500000000000,23900000000000,25900000000000,
Europe & Central Asia (excluding high income),ECA,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,904000000000,878000000000,933000000000,901000000000,829000000000,814000000000,707000000000,760000000000,766000000000,796000000000,747000000000,627000000000,698000000000,693000000000,793000000000,1000000000000,1320000000000,1680000000000,2060000000000,2670000000000,3310000000000,2600000000000,3110000000000,3840000000000,4070000000000,4330000000000,4040000000000,3090000000000,2960000000000,3320000000000,3410000000000,
Europe & Central Asia,ECS,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,740000000000,797000000000,833000000000,922000000000,1020000000000,1150000000000,1380000000000,1760000000000,1990000000000,2320000000000,2420000000000,2730000000000,3350000000000,4090000000000,4620000000000,4110000000000,3960000000000,3850000000000,3700000000000,3820000000000,5220000000000,6450000000000,7180000000000,7280000000000,8900000000000,9160000000000,9820000000000,9010000000000,9410000000000,10900000000000,11100000000000,10500000000000,10800000000000,10700000000000,10000000000000,10100000000000,11100000000000,13500000000000,15700000000000,16700000000000,18100000000000,21200000000000,23300000000000,20500000000000,21000000000000,23200000000000,22400000000000,23400000000000,23700000000000,20400000000000,20400000000000,21600000000000,23100000000000,
Ecuador,ECU,GDP (current US$),NY.GDP.MKTP.CD,2069465326,1753850417,1518208221,1824344492,2244146868,2387048255,2429309514,2553596092,2582180794,3112166848,2862504170,2754220263,3185987235,3891755552,6599259421,7731677257,9091924305,11026346590,11922502171,14175166008,17881514683,21810767209,19929853575,17152483214,16912515183,17149094590,15314143988,13945431882,13051886552,13890828708,15239278100,16988535268,18094238119,18938717359,22708673337,24432884442,25226393197,28162053027,27981896948,19645272636,18327764882,24468324000,28548945000,32432858000,36591661000,41507085000,46802044000,51007777000,61762635000,62519686000,69555367000,79276664000,87924544000,95129659000,102000000000,99290381000,99937696000,104000000000,108000000000,
"Egypt, Arab Rep.",EGY,GDP (current US$),NY.GDP.MKTP.CD,,,,,,4948667540,5278005612,5605484299,5932242991,6524455206,8042200452,8609283346,9299638056,10098534613,9228963225,11632178869,13315988083,14400806876,14811704063,18020571429,21669908177,22136081081,27655172414,30966239814,33971188992,39053502251,41253507951,40455616654,34980124929,39756299050,42978914311,37387836491,41855986519,46578631453,51897983393,60159245060,67629716981,78436578171,84828807556,90710704807,99838543960,97632008710,87850683979,82924503943,78845185293,89685725230,107000000000,130000000000,163000000000,189000000000,219000000000,236000000000,279000000000,289000000000,306000000000,333000000000,333000000000,235000000000,251000000000,
Euro area,EMU,GDP (current US$),NY.GDP.MKTP.CD,245000000000,269000000000,299000000000,335000000000,373000000000,408000000000,445000000000,484000000000,519000000000,579000000000,643000000000,729000000000,880000000000,1140000000000,1300000000000,1500000000000,1570000000000,1780000000000,2180000000000,2650000000000,2960000000000,2580000000000,2490000000000,2430000000000,2330000000000,2400000000000,3360000000000,4160000000000,4580000000000,4670000000000,5880000000000,6110000000000,6740000000000,6170000000000,6510000000000,7520000000000,7610000000000,6950000000000,7150000000000,7110000000000,6480000000000,6590000000000,7170000000000,8840000000000,10100000000000,10500000000000,11200000000000,12900000000000,14100000000000,12900000000000,12600000000000,13600000000000,12600000000000,13200000000000,13500000000000,11700000000000,12000000000000,12600000000000,13600000000000,
Eritrea,ERI,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477101652,467872715,531688312,578015625,693535954,686490090,745526155,688921326,706370816,752368496,729321367,870247703,1109054005,1098425901,1211161880,1317974491,1380188800,1856695551,2117039512,2607739837,,,,,,,,
Spain,ESP,GDP (current US$),NY.GDP.MKTP.CD,12072126075,13834300571,16138545209,19074913948,21343844644,24756958695,28721062242,31647119228,31475548481,36038711600,40992995959,46619420120,59132415739,78639527127,97274005192,115000000000,119000000000,132000000000,161000000000,215000000000,233000000000,203000000000,196000000000,171000000000,172000000000,181000000000,251000000000,319000000000,376000000000,415000000000,537000000000,577000000000,631000000000,525000000000,531000000000,615000000000,643000000000,590000000000,619000000000,635000000000,597000000000,627000000000,705000000000,905000000000,1070000000000,1150000000000,1260000000000,1470000000000,1630000000000,1490000000000,1420000000000,1480000000000,1320000000000,1350000000000,1370000000000,1200000000000,1230000000000,1310000000000,1420000000000,
Estonia,EST,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4006982535,4116735207,4497823918,4780169853,5147711226,5665917232,5762048126,5694069842,6259258258,7372457191,9877636518,12144397516,14098326328,17012321791,22445582946,24371299985,19744110447,19685033799,23394843529,23192709239,25271407239,26773472962,23048864243,23996451498,26792757827,30732144529,
Ethiopia,ETH,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,7324903188,7707678019,8567890821,8096302367,9480840483,9848600870,10527338647,10908935749,11476584879,12175166763,13463868357,10492993078,8830712714,6927950565,7663984568,8547939731,8589211390,7818224906,7700833482,8242392104,8231326016,7850809498,8623691300,10131187261,12401139454,15280861835,19707616773,27066912635,32437389116,29933790334,31952763089,43310721414,47648211133,55612228234,64589334979,74296618481,81760441159,84355604753,
European Union,EUU,GDP (current US$),NY.GDP.MKTP.CD,364000000000,396000000000,432000000000,477000000000,528000000000,575000000000,624000000000,671000000000,700000000000,775000000000,862000000000,975000000000,1170000000000,1480000000000,1670000000000,1940000000000,2010000000000,2280000000000,2790000000000,3410000000000,3890000000000,3440000000000,3310000000000,3210000000000,3080000000000,3190000000000,4370000000000,5410000000000,6030000000000,6160000000000,7640000000000,7900000000000,8610000000000,7840000000000,8310000000000,9640000000000,9840000000000,9290000000000,9620000000000,9600000000000,8920000000000,9030000000000,9830000000000,12000000000000,13800000000000,14400000000000,15400000000000,17800000000000,19200000000000,17100000000000,17000000000000,18400000000000,17300000000000,18100000000000,18700000000000,16500000000000,16600000000000,17400000000000,18800000000000,
Fragile and conflict affected situations,FCS,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220000000000,202000000000,194000000000,220000000000,256000000000,311000000000,368000000000,453000000000,585000000000,546000000000,650000000000,708000000000,820000000000,857000000000,861000000000,775000000000,759000000000,844000000000,841000000000,
Finland,FIN,GDP (current US$),NY.GDP.MKTP.CD,5224102196,5921659485,6340580854,6885920329,7766655086,8589340019,9208524505,9368954010,8823033880,10070766721,11357517271,12527405087,14743185403,19472363155,24848821333,29472623727,31849514233,33499799174,36256160722,44465255381,53645202423,52448332874,52797582336,50973526900,52888800950,55875863392,73531550551,91594751792,109000000000,119000000000,141000000000,128000000000,113000000000,89214114708,103000000000,134000000000,132000000000,127000000000,134000000000,135000000000,126000000000,129000000000,140000000000,171000000000,197000000000,205000000000,217000000000,256000000000,285000000000,252000000000,249000000000,275000000000,258000000000,271000000000,274000000000,235000000000,241000000000,254000000000,277000000000,
Fiji,FJI,GDP (current US$),NY.GDP.MKTP.CD,112328422,116987785,122906435,129454729,140032742,147084750,150603926,162625886,166952937,182182068,219878482,247749328,316650509,425963359,558589871,684268281,694552412,719533137,829239490,1019743927,1202567359,1235899836,1194015444,1123107276,1177997414,1141210125,1290228617,1177908192,1109976928,1182686577,1337024782,1383843860,1531803061,1635426125,1825285158,1970347721,2129266728,2093994597,1656784780,1942170999,1684109743,1660102346,1842691481,2315935753,2727507213,3006725015,3102741451,3405050612,3523185920,2870624636,3140508836,3774530616,3972012571,4190143206,4856963230,4682546863,4930204220,5353404419,5536759659,
France,FRA,GDP (current US$),NY.GDP.MKTP.CD,62225478001,67461644222,75607529810,84759195106,94007851047,102000000000,110000000000,119000000000,130000000000,142000000000,148000000000,166000000000,203000000000,264000000000,286000000000,361000000000,372000000000,410000000000,507000000000,614000000000,701000000000,616000000000,585000000000,560000000000,531000000000,553000000000,771000000000,934000000000,1020000000000,1030000000000,1270000000000,1270000000000,1400000000000,1320000000000,1390000000000,1600000000000,1610000000000,1450000000000,1500000000000,1490000000000,1360000000000,1380000000000,1490000000000,1840000000000,2120000000000,2200000000000,2320000000000,2660000000000,2920000000000,2690000000000,2640000000000,2860000000000,2680000000000,2810000000000,2850000000000,2440000000000,2470000000000,2590000000000,2780000000000,
Faroe Islands,FRO,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1107882641,1120280382,1058702725,1147654635,1262669892,1494011567,1688237552,1727792693,1984445416,2290133549,2432415998,2268387771,2320424601,2490807831,2366301252,2627049837,2850743875,2518096286,2689157271,,,
"Micronesia, Fed. Sts.",FSM,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,106500000,,,112210000,116700000,124700000,135200000,147200000,166200000,178100000,198400000,202500000,221575348,218534683,206626304,218873091,220140472,233271800,240970949,242517241,245432897,240236021,250281881,253541864,256787151,263145105,280284568,296944122,311301557,327248655,317214350,319271156,316489948,332265163,366666809,401932279,
Gabon,GAB,GDP (current US$),NY.GDP.MKTP.CD,141468978,167637907,182796537,154480244,215679855,226474286,245849782,271543680,294468565,318124701,323802476,381687073,430508358,722780701,1544216004,2157592937,3009409971,2809349074,2389479269,3030251116,4279637934,3862269127,3618007844,3391275731,3561451562,3339914759,3403638194,3281797039,3834503378,4186411457,5952293766,5402919957,5592390849,4378645081,4190819314,4958845906,5694040337,5326816859,4483417120,4662992036,5067865321,5018874179,5310381151,6497305662,7756293575,9578973591,10318424464,12438956756,15508574820,12065138273,14358584300,18186478120,17171447372,17590745162,18179752010,14377324798,14014369642,14892609693,16853589311,
United Kingdom,GBR,GDP (current US$),NY.GDP.MKTP.CD,73233967692,77741965703,81247564157,86561961812,94407558351,102000000000,109000000000,113000000000,108000000000,116000000000,131000000000,148000000000,170000000000,193000000000,206000000000,242000000000,233000000000,263000000000,336000000000,439000000000,565000000000,541000000000,515000000000,490000000000,461000000000,489000000000,601000000000,745000000000,910000000000,927000000000,1090000000000,1140000000000,1180000000000,1060000000000,1140000000000,1340000000000,1420000000000,1560000000000,1650000000000,1680000000000,1660000000000,1640000000000,1780000000000,2050000000000,2420000000000,2540000000000,2710000000000,3100000000000,2920000000000,2410000000000,2480000000000,2660000000000,2700000000000,2790000000000,3060000000000,2930000000000,2690000000000,2670000000000,2860000000000,
Georgia,GEO,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7753501868,6357615894,3690328964,2701181331,2513870587,2693731866,3094935187,3510520231,3613498175,2800026339,3057475289,3219488664,3395728014,3991284895,5125365192,6410823633,7745394293,10172882371,12795076469,10766836277,12243505583,15107441447,16488403076,17189491403,17627060089,14953950557,15141758567,16242956764,17599660629,
Ghana,GHA,GDP (current US$),NY.GDP.MKTP.CD,1217230038,1302674264,1382515590,1540797517,1731296119,2053462872,2126300573,1747187539,1666910166,1962051319,2215029450,2417107708,2112292945,2465492958,2894409938,2810106383,2765254237,3189428571,3662478185,4020227920,4445228216,4222441615,4035994398,4057275043,4412279843,4504342149,5727602645,5074829932,5197840979,5251764264,5889174825,6596546196,6413901602,5966255778,5444560669,6465137615,6934984709,6891308594,7480968858,7719354839,4983024408,5314909954,6166330136,7632406553,8881368538,10731634117,20409668522,24758819718,28526891010,25977847814,32174772956,39566292433,41939728979,63277216929,53601126664,49181854798,55009730600,58996776238,65556464048,
Gibraltar,GIB,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,GIN,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,1922600899,2041538057,2384295764,2432029380,2666616177,3014890569,3284625277,3279063318,3383218923,3693753379,3869032271,3783788551,3588376057,3461282294,2995360969,2833442750,2949637039,3446442219,3666349049,2937071767,4220019243,6281917656,6964179194,6716904569,6853467858,6785137173,7638045254,8376613843,8778473615,8794202444,8603833218,10324668267,10907214994,
"Gambia, The",GMB,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,44212354,46695363,41160659,45168723,52296837,55728609,59161545,75187970,95797533,115182522,112189469,138094243,171836793,207114383,241080709,218764446,216051496,213446563,177338802,225724852,185646209,220626484,266673126,284119693,317083374,690314321,714255461,755042548,746491693,785996983,848237109,803630743,840285265,814723460,782915402,687408805,578236035,487038822,961900107,1027702254,1054113427,1279704745,1561763437,1450140386,1543292393,1409694554,1415006238,1375608956,1229460602,1378176868,1467255923,1504954958,1632823199,
Guinea-Bissau,GNB,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,78733595,78540057,87702829,89374237,98775329,108985740,112386489,114971207,122666859,118537875,110653831,154731970,165523635,163577538,138478901,143856253,130225019,173836362,164458120,213143016,243961996,257150374,226313444,236880822,235620044,253966922,270419779,268550998,206457545,224446664,370173839,392278168,415843482,476388261,531109356,586795675,591839471,695990208,864654795,826798660,849050128,1098379392,989327812,1045790133,1053512334,1047808175,1178204501,1346841897,1458156026,
Equatorial Guinea,GNQ,GDP (current US$),NY.GDP.MKTP.CD,,,9122751,10840095,12712471,64748333,69110000,72317447,67514286,67225714,66331429,64946955,65429198,81203227,94159863,104295643,103653050,103987520,,,50642881,36731423,44294648,44442457,50320914,62118565,76407397,93345848,100534663,88265975,112119407,110906032,134707184,136047896,100807002,141853368,232463036,442337850,370687619,621117886,1045998496,1461139022,1806742742,2484745935,4410764339,8217369093,10086528699,13071718759,19749893536,15027795173,16298542028,21329395901,22389626329,21942597765,21736500713,13180195435,11233177619,12289913729,13432377050,
Greece,GRC,GDP (current US$),NY.GDP.MKTP.CD,4335186017,4961400439,5213047711,5895278024,6669673257,7689154053,8591517944,9275600800,10090675903,11615657031,13139862500,14591755682,16885506818,22347844649,25351305682,28525872476,31152840485,36176233117,44270203154,54481875805,56829663469,52346507380,54617991327,49428872678,48020024788,47820850975,56379593720,65652751132,76261278405,79169043642,97891090929,105000000000,116000000000,109000000000,117000000000,137000000000,146000000000,143000000000,144000000000,143000000000,130000000000,136000000000,154000000000,202000000000,241000000000,248000000000,273000000000,318000000000,354000000000,330000000000,299000000000,288000000000,246000000000,240000000000,237000000000,197000000000,195000000000,203000000000,218000000000,
Grenada,GRD,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,71494495,88322386,102244362,110900457,115651919,125435590,131803552,145533311,167728455,187589523,215009570,236357524,267327642,278098763,300757889,310160444,309812185,325111815,342172519,366911444,392190593,445903593,482009370,520044370,520444185,540336926,591018407,599118593,695370296,698700667,758683593,825976037,771275556,771013259,778655926,799882259,842620111,911497407,997007926,1061631222,1126882296,1185925926,
Greenland,GRL,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,69520027,88570953,106101176,140153748,169918949,211194306,240780414,282269373,355989047,420642463,476055288,435746975,402405069,416183707,379371608,412876071,603015697,787392366,898611008,929796722,1018970365,1016493395,1037921837,927219729,1005879948,1208946166,1197509787,1072147778,1149862703,1131561595,1068030830,1086172923,1169138789,1558753434,1822486689,1849805733,2013099482,2249811709,2499107511,2529948330,2503156061,2684467376,2609667674,2684952727,2842048998,2499115623,2707146783,,,
Guatemala,GTM,GDP (current US$),NY.GDP.MKTP.CD,1043599900,1076699900,1143600000,1262800000,1299099900,1331399900,1390700000,1453500000,1610500000,1715399900,1904000000,1984800000,2101300000,2569200100,3161499900,3645900000,4365300200,5480500200,6070600200,6902600200,7878700000,8607500300,8716999700,9050000400,9470000100,9721652087,7231963516,7084399840,7841602824,8410724361,7650125217,9406097735,10440842165,11399942453,12983235568,14655404433,15674835615,17790026222,19395491993,18318412251,19288827159,18702802522,20776403774,21917430694,23965275794,27211377107,30231249625,34113107372,39136436614,37733609795,41338008613,47654783852,50388460925,53851153447,58722323918,63767597194,68663649522,75620081928,78460447920,
Guam,GUM,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3385000000,3560000000,3857000000,4197000000,4213000000,4375000000,4621000000,4781000000,4895000000,4928000000,5199000000,5336000000,5538000000,5710000000,5795000000,5851000000,5920000000,
Guyana,GUY,GDP (current US$),NY.GDP.MKTP.CD,170215248,185848451,194948375,175756869,194773377,213235294,228705882,250176471,229750000,249300000,267800000,282050000,285380952,307047619,433954546,494791667,454440000,449880000,507080000,530440000,603200000,570357107,482000000,489333333,437631605,453488372,504651140,354591847,413799990,379779390,396582263,348533095,373573142,454101383,540874934,621626786,705406001,749138010,717530683,694754988,712667897,712167576,726131435,743064077,787814379,824880550,1458453715,1740180444,1916994912,2061323854,2273225042,2576024116,2861562266,2987684170,3077643314,3197220339,3504024213,3555205811,3878662621,
High income,HIC,GDP (current US$),NY.GDP.MKTP.CD,1060000000000,1120000000000,1210000000000,1310000000000,1430000000000,1550000000000,1700000000000,1820000000000,1980000000000,2180000000000,2380000000000,2640000000000,3070000000000,3720000000000,4200000000000,4690000000000,5100000000000,5770000000000,6930000000000,8010000000000,8940000000000,9080000000000,8990000000000,9290000000000,9690000000000,10200000000000,12300000000000,14300000000000,16100000000000,16900000000000,19000000000000,20000000000000,21600000000000,21700000000000,23300000000000,25800000000000,26100000000000,25600000000000,25700000000000,27000000000000,27600000000000,27300000000000,28500000000000,31900000000000,35500000000000,37600000000000,39700000000000,43400000000000,46100000000000,43300000000000,45400000000000,49000000000000,49000000000000,49600000000000,50700000000000,47900000000000,48900000000000,51000000000000,54200000000000,
"Hong Kong SAR, China",HKG,GDP (current US$),NY.GDP.MKTP.CD,1320796652,1383681651,1612346412,1935298266,2206466461,2435078534,2489845017,2692474989,2716964388,3189740055,3800766536,4476001946,5710107420,8030117556,9388663646,10048022370,12876366009,15719433719,18315007366,22526035941,28861759209,31055409443,32291306282,29907091340,33511383986,35699543051,41075570592,50622571586,59707404561,68790369107,76928290842,88959620136,104000000000,120000000000,136000000000,145000000000,160000000000,177000000000,169000000000,166000000000,172000000000,169000000000,166000000000,161000000000,169000000000,182000000000,194000000000,212000000000,219000000000,214000000000,229000000000,249000000000,263000000000,276000000000,291000000000,309000000000,321000000000,342000000000,363000000000,
Honduras,HND,GDP (current US$),NY.GDP.MKTP.CD,335650000,356200000,387750000,410200000,457000000,508650000,549950000,598100000,646800000,668000050,723000000,731000000,802999950,912499950,1034500000,1124000000,1347999950,1669499950,3097242093,3544281976,3968160046,4043894879,4266503526,4476697185,4915311846,5278120713,5677828959,6190521241,5902717092,5432344902,4923009552,4648668479,4943700431,4926728933,4642280682,5347445005,5215028986,5737099650,6366340266,6414520530,7103507989,7565869928,7775078403,8140271081,8772146605,9672035709,10841742348,12275501784,13789715133,14587496229,15839344592,17710315006,18528601901,18499710128,19756494435,20979767785,21717622071,23100748922,23969890431,
Heavily indebted poor countries (HIPC),HPC,GDP (current US$),NY.GDP.MKTP.CD,17337743882,17802236533,19378081553,23390430069,20868468706,24367624506,26542335974,25986698263,27504892113,30634566340,32056436702,34542589808,37492327713,45268278102,55496972443,63147880430,67375002661,78973148703,91015341879,102000000000,107000000000,107000000000,107000000000,101000000000,102000000000,106000000000,121000000000,137000000000,137000000000,132000000000,135000000000,139000000000,127000000000,131000000000,116000000000,132000000000,138000000000,145000000000,152000000000,152000000000,163000000000,155000000000,167000000000,190000000000,219000000000,249000000000,297000000000,356000000000,430000000000,432000000000,477000000000,533000000000,574000000000,639000000000,676000000000,663000000000,680000000000,755000000000,729000000000,
Croatia,HRV,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22417450486,23710279342,23854803104,25467053259,23400480898,21669159308,23179799796,26815719603,34686547353,41594418574,45386757883,50454899071,60182977533,70288911413,62666161453,59807966533,62354235671,56494436183,58056951042,57642879510,49530656285,51596929180,55319620158,60971699315,
